14:59:15,78931ABD,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,1,16777216.0,294.984516
14:59:15,78931ABD,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,2,16777216.0,70.758233
15:13:00,6489BB0B,kaggle_home_credit,start_here_a_gentle_introduction,baseline,1,0.0,194.754267
15:13:00,6489BB0B,kaggle_home_credit,start_here_a_gentle_introduction,baseline,2,0.0,196.101497
15:19:32,EA1AF4A8,kaggle_home_credit,start_here_a_gentle_introduction,optimized,1,16777216.0,203.352251
15:19:32,EA1AF4A8,kaggle_home_credit,start_here_a_gentle_introduction,optimized,2,16777216.0,58.850086
15:28:33,3A387D59,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,1,0.0,207.313824
15:28:33,3A387D59,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,2,0.0,207.294526
15:35:28,1C821575,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,1,16777216.0,176.837907
15:35:28,1C821575,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,2,16777216.0,5.484236
15:42:51,8E124029,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,1,0.0,376.337397
15:42:51,8E124029,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,2,0.0,388.475163
15:55:36,E76EF1A2,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,1,16777216.0,294.989789
15:55:36,E76EF1A2,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,2,16777216.0,71.063441
16:09:13,0A5AA159,kaggle_home_credit,start_here_a_gentle_introduction,baseline,1,0.0,195.347127
16:09:13,0A5AA159,kaggle_home_credit,start_here_a_gentle_introduction,baseline,2,0.0,195.761532
16:15:46,437EEDD2,kaggle_home_credit,start_here_a_gentle_introduction,optimized,1,16777216.0,203.472835
16:15:46,437EEDD2,kaggle_home_credit,start_here_a_gentle_introduction,optimized,2,16777216.0,53.459099
